Experiment	Tip Move	
Saved Date	28.02.2022 15:00:04	
User		
Comment01	Diagonal, bottom left to upper right	
Lock-in>Lock-in status	ON	
Lock-in>Modulated signal	Bias (V)	
Lock-in>Frequency (Hz)	719E+0	
Lock-in>Amplitude	6E-3	
Lock-in>Demodulated signal	Current (A)	
Lock-in>HP Filter Cutoff D1 (Hz)	621.699E+0	
Lock-in>HP Filter Cutoff D2 (Hz)	155.425E+0	
Lock-in>HP Filter Order D1	1	
Lock-in>HP Filter Order D2	1	
Lock-in>Harmonic D1	1	
Lock-in>Harmonic D2	2	
Lock-in>Reference phase D1 (deg)	6.40498E+0	
Lock-in>Reference phase D2 (deg)	0E+0	
Lock-in>LP Filter Cutoff D1 (Hz)	1.2434E+3	
Lock-in>LP Filter Cutoff D2 (Hz)	2.4868E+3	
Lock-in>LP Filter Order D1	2	
Lock-in>LP Filter Order D2	2	
Lock-in>Sync Filter D1	ON	
Lock-in>Sync Filter D2	ON	
NanonisMain>Session Path	D:\220228_cu111_W_AFM	
NanonisMain>SW Version	Generic 5	
NanonisMain>UI Release	11391	
NanonisMain>RT Release	11386	
NanonisMain>RT Frequency (Hz)	20E+3	
NanonisMain>Signals Oversampling	10	
NanonisMain>Acquisition Period (s)	20E-3	
NanonisMain>Animations Period (s)	20E-3	
NanonisMain>Indicators Period (s)	300E-3	
NanonisMain>Measurements Period (s)	500E-3	
Scan>Scanfield	13.0345E-9;-48.9647E-9;7E-9;7E-9;0E+0	
Scan>series name	%y%m%d_Cu	
Scan>channels	Current (A);Bias (V);X (m);Y (m);Z (m);OC D1 Phase (deg);OC D1 Amplitude (m);OC M1 Freq. Shift (Hz);OC M1 Excitation (V);LI Demod 1 X (A);LI Demod 1 Y (A)	
Scan>pixels/line	208	
Scan>lines	208	
Scan>speed forw. (m/s)	3.03188E-9	
Scan>speed backw. (m/s)	3.03188E-9	
Z-Controller>Z (m)	284.026E-12	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	100E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	700E-15	
Z-Controller>I gain	23.3333E-9	
Z-Controller>Time const (s)	30E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Current (A)	Bias (V)	X (m)	Y (m)	Z (m)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	LI Demod 1 X (A)	LI Demod 1 Y (A)
-9.7997443E-11	-1.0000001E-1	9.5871036E-9	-5.2398406E-8	-1.6671976E-12	6.0184528E+1	5.6862018E-13	0.0000000E+0	3.2147286E-3	4.9715345E-12	8.6729641E-13
-1.0478120E-10	-1.0000001E-1	9.5874571E-9	-5.2398047E-8	-1.3271135E-12	8.0450638E+1	1.6006659E-13	0.0000000E+0	3.2147286E-3	5.0956891E-12	1.0549229E-12
-9.4195873E-11	-1.0000001E-1	9.5878123E-9	-5.2397695E-8	-1.4187486E-12	5.3349304E+1	2.2874684E-13	0.0000000E+0	3.2147286E-3	5.0956891E-12	1.0549229E-12
-1.0120743E-10	-1.0000001E-1	9.5881658E-9	-5.2397343E-8	-1.8809856E-12	1.8746971E+1	3.1044703E-13	0.0000000E+0	3.2147286E-3	4.9742714E-12	1.2498154E-12
-1.0187502E-10	-1.0000001E-1	9.5885166E-9	-5.2396992E-8	-1.4547235E-12	4.3330666E+1	7.4062224E-13	0.0000000E+0	3.2147286E-3	4.9439164E-12	1.2985384E-12
-9.4534311E-11	-1.0000001E-1	9.5888710E-9	-5.2396636E-8	-1.8477479E-12	1.2228977E+2	1.3268271E-12	0.0000000E+0	3.2147286E-3	4.9392348E-12	1.3161857E-12
-1.0360078E-10	-1.0000001E-1	9.5892254E-9	-5.2396281E-8	-2.0084693E-12	1.3989804E+2	5.4208970E-13	0.0000000E+0	3.2147286E-3	4.8970992E-12	1.4750100E-12
-1.0118104E-10	-1.0000001E-1	9.5895762E-9	-5.2395926E-8	-1.5383916E-12	-7.4916306E+1	3.8683068E-13	0.0000000E+0	3.2147286E-3	4.8970992E-12	1.4750100E-12
-9.6553668E-11	-1.0000001E-1	9.5899297E-9	-5.2395571E-8	-1.8949978E-12	-1.3360992E+2	7.5569211E-13	0.0000000E+0	3.2147286E-3	4.8136516E-12	1.3539656E-12
-1.0627277E-10	-1.0000001E-1	9.5902841E-9	-5.2395222E-8	-1.6753534E-12	-1.1378092E+2	3.8010553E-13	0.0000000E+0	3.2147286E-3	4.6189406E-12	1.0715284E-12
-9.8800509E-11	-1.0000001E-1	9.5906376E-9	-5.2394864E-8	-1.2591548E-12	3.1998678E+1	3.8480314E-13	0.0000000E+0	3.2147286E-3	4.6189406E-12	1.0715284E-12
-9.8134924E-11	-1.0000001E-1	9.5909893E-9	-5.2394512E-8	-1.6715764E-12	5.5751698E+1	2.5547373E-13	0.0000000E+0	3.2147286E-3	4.7241690E-12	1.1952874E-12
-1.0515092E-10	-1.0000001E-1	9.5913428E-9	-5.2394153E-8	-1.3530774E-12	9.5255905E+1	1.4047516E-12	0.0000000E+0	3.2147286E-3	4.8293969E-12	1.3190462E-12
-9.5830545E-11	-1.0000001E-1	9.5916972E-9	-5.2393801E-8	-1.2569647E-12	4.0507378E+1	3.2095295E-13	0.0000000E+0	3.2147286E-3	4.8293969E-12	1.3190462E-12
-9.9404762E-11	-1.0000001E-1	9.5920489E-9	-5.2393453E-8	-1.7543857E-12	-1.6738632E+1	6.8530874E-13	0.0000000E+0	3.2147286E-3	4.7296490E-12	1.0722661E-12
-1.0377885E-10	-1.0000001E-1	9.5924024E-9	-5.2393098E-8	-1.3703371E-12	-3.6836384E+1	5.5851504E-13	0.0000000E+0	3.2147286E-3	4.6868997E-12	9.6650314E-13
-9.4385222E-11	-1.0000001E-1	9.5927568E-9	-5.2392743E-8	-1.5610713E-12	1.3719257E+2	4.3352900E-13	0.0000000E+0	3.2147286E-3	4.6868997E-12	9.6650314E-13
-1.0329926E-10	-1.0000001E-1	9.5931103E-9	-5.2392387E-8	-1.8386863E-12	1.3703879E+2	1.1723411E-12	0.0000000E+0	3.2147286E-3	4.8882075E-12	8.2156341E-13
-1.0134384E-10	-1.0000001E-1	9.5934620E-9	-5.2392032E-8	-1.2479953E-12	2.4854786E+1	7.2202118E-13	0.0000000E+0	3.2147286E-3	4.9105750E-12	8.0545889E-13
-9.6580820E-11	-1.0000001E-1	9.5938155E-9	-5.2391680E-8	-1.5783807E-12	-6.1709038E+1	9.8344314E-13	0.0000000E+0	3.2147286E-3	4.9191662E-12	9.8052057E-13
-1.0564164E-10	-1.0000001E-1	9.5941699E-9	-5.2391329E-8	-1.4313587E-12	-9.4548203E+1	6.8547864E-13	0.0000000E+0	3.2147286E-3	4.9392127E-12	1.3889976E-12
-9.8761763E-11	-1.0000001E-1	9.5945216E-9	-5.2390966E-8	-1.0268403E-12	-3.5017952E+1	8.7844906E-13	0.0000000E+0	3.2147286E-3	4.9392127E-12	1.3889976E-12
-9.8061691E-11	-1.0000001E-1	9.5948751E-9	-5.2390618E-8	-1.4703485E-12	1.4760321E+2	8.0575200E-13	0.0000000E+0	3.2147286E-3	4.8484623E-12	1.2395508E-12
-1.0498245E-10	-1.0000001E-1	9.5952295E-9	-5.2390259E-8	-1.1483499E-12	1.0220064E+2	1.4926749E-12	0.0000000E+0	3.2147286E-3	4.7577120E-12	1.0901037E-12
-9.5740062E-11	-1.0000001E-1	9.5955830E-9	-5.2389915E-8	-1.0663577E-12	9.5855583E+1	1.7420168E-12	0.0000000E+0	3.2147286E-3	4.7577120E-12	1.0901037E-12
-9.9350125E-11	-1.0000001E-1	9.5959347E-9	-5.2389556E-8	-1.5734079E-12	9.2831261E+1	1.4159460E-12	0.0000000E+0	3.2147286E-3	4.6921191E-12	1.2250264E-12
-1.0355609E-10	-1.0000001E-1	9.5962882E-9	-5.2389204E-8	-1.2293005E-12	1.0235997E+2	1.9006383E-12	0.0000000E+0	3.2147286E-3	4.6640079E-12	1.2828503E-12
-9.4535067E-11	-1.0000001E-1	9.5966426E-9	-5.2388849E-8	-1.4020410E-12	1.0263243E+2	1.8480942E-12	0.0000000E+0	3.2147286E-3	4.6640079E-12	1.2828503E-12
-1.0249804E-10	-1.0000001E-1	9.5969934E-9	-5.2388494E-8	-1.7267947E-12	1.0805583E+2	1.4673682E-12	0.0000000E+0	3.2147286E-3	4.5750170E-12	9.9516662E-13
-1.0295503E-10	-1.0000001E-1	9.5973478E-9	-5.2388138E-8	-1.1781462E-12	1.2419796E+2	1.3679495E-12	0.0000000E+0	3.2147286E-3	4.5651291E-12	9.6320174E-13
-9.5218812E-11	-1.0000001E-1	9.5977022E-9	-5.2387783E-8	-1.4587180E-12	7.0281830E+1	8.2661498E-13	0.0000000E+0	3.2147286E-3	4.6091590E-12	9.6999524E-13
-1.0511279E-10	-1.0000001E-1	9.5980539E-9	-5.2387435E-8	-1.5096492E-12	-1.2536882E+2	7.9228562E-13	0.0000000E+0	3.2147286E-3	5.0054262E-12	1.0311371E-12
-1.0078112E-10	-1.0000001E-1	9.5984074E-9	-5.2387076E-8	-9.4983505E-13	-1.2321098E+2	8.2405990E-13	0.0000000E+0	3.2147286E-3	5.0054262E-12	1.0311371E-12
-9.7167982E-11	-1.0000001E-1	9.5987609E-9	-5.2386724E-8	-1.2995333E-12	-1.3600983E+2	1.0444851E-12	0.0000000E+0	3.2147286E-3	5.0577832E-12	1.0049841E-12
-1.0498765E-10	-1.0000001E-1	9.5991153E-9	-5.2386365E-8	-1.0543475E-12	-9.3872871E+1	6.2915059E-13	0.0000000E+0	3.2147286E-3	5.1799507E-12	9.4396051E-13
-9.6464392E-11	-1.0000001E-1	9.5994661E-9	-5.2386021E-8	-9.1066607E-13	3.1330616E+1	5.5475123E-13	0.0000000E+0	3.2147286E-3	5.1799507E-12	9.4396051E-13
-9.9682165E-11	-1.0000001E-1	9.5998205E-9	-5.2385666E-8	-1.3598479E-12	9.7845856E+1	3.2171864E-13	0.0000000E+0	3.2147286E-3	4.6285194E-12	9.7263885E-13
-1.0389771E-10	-1.0000001E-1	9.6001749E-9	-5.2385310E-8	-9.5498197E-13	3.0660778E+1	1.0779254E-13	0.0000000E+0	3.2147286E-3	4.3921915E-12	9.8492937E-13
-9.4990703E-11	-1.0000001E-1	9.6005266E-9	-5.2384955E-8	-1.1017999E-12	5.1237377E+1	7.6304186E-13	0.0000000E+0	3.2147286E-3	4.3921915E-12	9.8492937E-13
-1.0196290E-10	-1.0000001E-1	9.6008801E-9	-5.2384600E-8	-1.4069051E-12	5.6568260E+1	1.2635880E-12	0.0000000E+0	3.2147286E-3	4.5484007E-12	1.3330928E-12
-1.0321809E-10	-1.0000001E-1	9.6012336E-9	-5.2384244E-8	-8.9003978E-13	6.5574638E+1	1.6530152E-12	0.0000000E+0	3.2147286E-3	4.5657575E-12	1.3717776E-12
-9.5511175E-11	-1.0000001E-1	9.6015880E-9	-5.2383893E-8	-1.1346161E-12	7.4352577E+1	1.6986025E-12	0.0000000E+0	3.2147286E-3	4.5777019E-12	1.3330630E-12
-1.0526645E-10	-1.0000001E-1	9.6019388E-9	-5.2383541E-8	-1.1500874E-12	1.1491409E+2	1.2914322E-12	0.0000000E+0	3.2147286E-3	4.6852040E-12	9.8463154E-13
-1.0109787E-10	-1.0000001E-1	9.6022932E-9	-5.2383182E-8	-5.8780465E-13	1.1951253E+2	1.5981953E-12	0.0000000E+0	3.2147286E-3	4.6852040E-12	9.8463154E-13
-9.6336515E-11	-1.0000001E-1	9.6026476E-9	-5.2382831E-8	-9.5856515E-13	8.4190514E+1	1.5553958E-12	0.0000000E+0	3.2147286E-3	4.7875514E-12	1.0554376E-12
-1.0511338E-10	-1.0000001E-1	9.6029993E-9	-5.2382472E-8	-8.1797318E-13	3.9928715E+1	1.4126147E-12	0.0000000E+0	3.2147286E-3	5.0263617E-12	1.2206519E-12
-9.7501077E-11	-1.0000001E-1	9.6033519E-9	-5.2382127E-8	-5.4792672E-13	9.2309237E+0	9.5099341E-13	0.0000000E+0	3.2147286E-3	5.0263617E-12	1.2206519E-12
-9.7729033E-11	-1.0000001E-1	9.6037063E-9	-5.2381768E-8	-1.0755771E-12	-2.6517376E+1	2.8107025E-13	0.0000000E+0	3.2147286E-3	4.8685396E-12	1.0833772E-12
-1.0475297E-10	-1.0000001E-1	9.6040598E-9	-5.2381417E-8	-7.8461646E-13	5.6666217E+0	1.1285503E-12	0.0000000E+0	3.2147286E-3	4.7107179E-12	9.4610268E-13
-9.5458544E-11	-1.0000001E-1	9.6044115E-9	-5.2381061E-8	-7.4101326E-13	-2.3764873E+0	1.4436431E-12	0.0000000E+0	3.2147286E-3	4.7107179E-12	9.4610268E-13
-1.0154175E-10	-1.0000001E-1	9.6047659E-9	-5.2380706E-8	-1.2021317E-12	2.4773693E+1	4.9805819E-13	0.0000000E+0	3.2147286E-3	4.7848270E-12	8.7762252E-13
-1.0282273E-10	-1.0000001E-1	9.6051203E-9	-5.2380351E-8	-7.0834273E-13	-5.8987854E+1	2.4237039E-13	0.0000000E+0	3.2147286E-3	4.7930613E-12	8.7001359E-13
-9.5375076E-11	-1.0000001E-1	9.6054711E-9	-5.2379995E-8	-9.7126452E-13	8.1844376E+1	4.8344130E-13	0.0000000E+0	3.2147286E-3	4.8042668E-12	8.8969251E-13
-1.0481692E-10	-1.0000001E-1	9.6058246E-9	-5.2379647E-8	-1.0266729E-12	1.0949628E+2	5.6783148E-13	0.0000000E+0	3.2147286E-3	4.9051123E-12	1.0668020E-12
-1.0104630E-10	-1.0000001E-1	9.6061790E-9	-5.2379288E-8	-4.9108016E-13	9.9318336E+1	6.7579677E-13	0.0000000E+0	3.2147286E-3	4.9051123E-12	1.0668020E-12
-9.6786058E-11	-1.0000001E-1	9.6065325E-9	-5.2378937E-8	-8.1571224E-13	-6.3700409E+1	2.9231018E-13	0.0000000E+0	3.2147286E-3	4.8425604E-12	1.1381501E-12
-1.0549578E-10	-1.0000001E-1	9.6068842E-9	-5.2378585E-8	-6.3775688E-13	-6.0442425E+1	4.0278016E-13	0.0000000E+0	3.2147286E-3	4.6966038E-12	1.3046293E-12
-9.7576301E-11	-1.0000001E-1	9.6072386E-9	-5.2378233E-8	-3.4222920E-13	-5.0910660E+1	3.4834039E-13	0.0000000E+0	3.2147286E-3	4.6966038E-12	1.3046293E-12
-9.7615215E-11	-1.0000001E-1	9.6075921E-9	-5.2377878E-8	-8.7813123E-13	6.2147747E+1	5.6945502E-13	0.0000000E+0	3.2147286E-3	4.6882615E-12	1.2716186E-12
-1.0467867E-10	-1.0000001E-1	9.6079438E-9	-5.2377523E-8	-6.0084934E-13	1.6257780E+2	8.7546740E-13	0.0000000E+0	3.2147286E-3	4.6799192E-12	1.2386078E-12
-9.5610506E-11	-1.0000001E-1	9.6082973E-9	-5.2377167E-8	-5.5954438E-13	-1.5800531E+2	1.1728394E-12	0.0000000E+0	3.2147286E-3	4.6799192E-12	1.2386078E-12
-1.0022035E-10	-1.0000001E-1	9.6086517E-9	-5.2376812E-8	-1.0174670E-12	-4.3790443E+1	4.0959293E-13	0.0000000E+0	3.2147286E-3	4.6955426E-12	1.1227444E-12
-1.0403931E-10	-1.0000001E-1	9.6090051E-9	-5.2376464E-8	-5.5691400E-13	6.3788582E+1	1.4253830E-12	0.0000000E+0	3.2147286E-3	4.7022382E-12	1.0730886E-12
-9.5303355E-11	-1.0000001E-1	9.6093569E-9	-5.2376105E-8	-6.8287693E-13	5.1582813E+1	1.4667471E-12	0.0000000E+0	3.2147286E-3	4.7022382E-12	1.0730886E-12
-1.0287003E-10	-1.0000001E-1	9.6097112E-9	-5.2375754E-8	-9.2983943E-13	1.6608101E+0	1.0230080E-12	0.0000000E+0	3.2147286E-3	4.7386066E-12	1.0935318E-12
-1.0229708E-10	-1.0000001E-1	9.6100647E-9	-5.2375395E-8	-4.0066141E-13	-9.7307709E+1	1.0780969E-12	0.0000000E+0	3.2147286E-3	4.7426477E-12	1.0958034E-12
-9.5893869E-11	-1.0000001E-1	9.6104165E-9	-5.2375043E-8	-7.5757922E-13	2.0982426E+1	7.1958525E-13	0.0000000E+0	3.2147286E-3	4.7577033E-12	1.0351605E-12
-1.0570134E-10	-1.0000001E-1	9.6107700E-9	-5.2374684E-8	-6.6283957E-13	6.2326027E+1	9.3046306E-13	0.0000000E+0	3.2147286E-3	4.7928328E-12	8.9365987E-13
-9.8577736E-11	-1.0000001E-1	9.6111243E-9	-5.2374340E-8	-2.6805150E-13	4.6796509E+1	1.5715278E-12	0.0000000E+0	3.2147286E-3	4.7928328E-12	8.9365987E-13
-9.7230834E-11	-1.0000001E-1	9.6114778E-9	-5.2373984E-8	-7.6264873E-13	8.1760536E+1	6.2151038E-13	0.0000000E+0	3.2147286E-3	4.9175837E-12	8.9761098E-13
-1.0505051E-10	-1.0000001E-1	9.6118296E-9	-5.2373629E-8	-4.8684104E-13	-7.0427597E+1	4.2274512E-13	0.0000000E+0	3.2147286E-3	5.0423342E-12	9.0156214E-13
-9.6176768E-11	-1.0000001E-1	9.6121839E-9	-5.2373274E-8	-3.6277435E-13	9.6397446E+1	7.3354230E-13	0.0000000E+0	3.2147286E-3	5.0423342E-12	9.0156214E-13
-1.0040756E-10	-1.0000001E-1	9.6125374E-9	-5.2372922E-8	-8.2192575E-13	1.0104353E+2	7.3776586E-13	0.0000000E+0	3.2147286E-3	4.9083524E-12	8.6582027E-13
-1.0452959E-10	-1.0000001E-1	9.6128883E-9	-5.2372570E-8	-3.2704368E-13	8.9521988E+1	6.3171571E-13	0.0000000E+0	3.2147286E-3	4.8509326E-12	8.5050229E-13
-9.5527350E-11	-1.0000001E-1	9.6132426E-9	-5.2372208E-8	-3.8851959E-13	9.8900879E+1	4.1756859E-13	0.0000000E+0	3.2147286E-3	4.8509326E-12	8.5050229E-13
-1.0271684E-10	-1.0000001E-1	9.6135970E-9	-5.2371860E-8	-6.3243307E-13	9.3970398E+1	1.0007119E-12	0.0000000E+0	3.2147286E-3	4.8506893E-12	1.1025545E-12
-1.0289979E-10	-1.0000001E-1	9.6139487E-9	-5.2371501E-8	-8.9524118E-14	1.0783295E+2	1.1252763E-12	0.0000000E+0	3.2147286E-3	4.8506628E-12	1.1305603E-12
-9.5371253E-11	-1.0000001E-1	9.6143022E-9	-5.2371149E-8	-3.5931257E-13	1.3478967E+2	1.0274964E-12	0.0000000E+0	3.2147286E-3	4.8415638E-12	1.1011929E-12
-1.0417359E-10	-1.0000001E-1	9.6146566E-9	-5.2370797E-8	-4.1694353E-13	1.2514451E+2	1.3336607E-12	0.0000000E+0	3.2147286E-3	4.7596684E-12	8.3688644E-13
-9.9076844E-11	-1.0000001E-1	9.6150101E-9	-5.2370446E-8	-5.8547229E-14	1.2823042E+2	1.4573594E-12	0.0000000E+0	3.2147286E-3	4.7596684E-12	8.3688644E-13
-9.5762030E-11	-1.0000001E-1	9.6153610E-9	-5.2370090E-8	-5.9157426E-13	1.2005491E+2	1.2595179E-12	0.0000000E+0	3.2147286E-3	4.6959858E-12	9.4086306E-13
-1.0511919E-10	-1.0000001E-1	9.6157153E-9	-5.2369735E-8	-4.6385801E-13	8.5163780E+1	9.0371791E-13	0.0000000E+0	3.2147286E-3	4.6004628E-12	1.0968278E-12
-9.6328431E-11	-1.0000001E-1	9.6160697E-9	-5.2369380E-8	-2.4892951E-13	6.7334885E+1	9.8090557E-13	0.0000000E+0	3.2147286E-3	4.6004628E-12	1.0968278E-12
-9.9604346E-11	-1.0000001E-1	9.6164214E-9	-5.2369025E-8	-7.1534217E-13	1.1220988E+2	7.7356220E-13	0.0000000E+0	3.2147286E-3	4.8049173E-12	9.6184660E-13
-1.0455049E-10	-1.0000001E-1	9.6167749E-9	-5.2368677E-8	-2.8875781E-13	9.6849525E+1	6.8240997E-13	0.0000000E+0	3.2147286E-3	4.8925404E-12	9.0399747E-13
-9.5790563E-11	-1.0000001E-1	9.6171293E-9	-5.2368318E-8	-3.3364685E-13	1.1965831E+2	6.6940642E-13	0.0000000E+0	3.2147286E-3	4.8925404E-12	9.0399747E-13
-1.0276079E-10	-1.0000001E-1	9.6174828E-9	-5.2367966E-8	-5.7093707E-13	1.5799616E+1	1.6313912E-12	0.0000000E+0	3.2147286E-3	4.6948777E-12	9.3637695E-13
-1.0332964E-10	-1.0000001E-1	9.6178336E-9	-5.2367607E-8	1.5071256E-14	3.7249928E+1	1.9816783E-12	0.0000000E+0	3.2147286E-3	4.6729153E-12	9.3997455E-13
-9.5787211E-11	-1.0000001E-1	9.6181880E-9	-5.2367263E-8	-1.9394542E-13	6.7800362E+1	1.4172511E-12	0.0000000E+0	3.2147286E-3	4.6836931E-12	9.4836996E-13
-1.0449695E-10	-1.0000001E-1	9.6185424E-9	-5.2366907E-8	-2.5355334E-13	-5.1777222E+1	7.2637886E-13	0.0000000E+0	3.2147286E-3	4.7806928E-12	1.0239284E-12
-9.9717110E-11	-1.0000001E-1	9.6188932E-9	-5.2366552E-8	1.9824589E-13	-1.0650118E+2	1.3842949E-12	0.0000000E+0	3.2147286E-3	4.7806928E-12	1.0239284E-12
-9.6173555E-11	-1.0000001E-1	9.6192467E-9	-5.2366197E-8	-2.8115558E-13	1.6740590E+2	1.3653543E-12	0.0000000E+0	3.2147286E-3	4.8029159E-12	1.0163764E-12
-1.0456025E-10	-1.0000001E-1	9.6196011E-9	-5.2365841E-8	-1.7278144E-13	1.0576717E+2	8.7433912E-13	0.0000000E+0	3.2147286E-3	4.8547698E-12	9.9875501E-13
-9.7533738E-11	-1.0000001E-1	9.6199546E-9	-5.2365486E-8	5.1203897E-14	9.2447605E+0	1.2679635E-12	0.0000000E+0	3.2147286E-3	4.8547698E-12	9.9875501E-13
-9.8132634E-11	-1.0000001E-1	9.6203063E-9	-5.2365134E-8	-4.4002866E-13	-3.5300098E+1	8.7781431E-13	0.0000000E+0	3.2147286E-3	4.6202079E-12	1.0097772E-12
-1.0549317E-10	-1.0000001E-1	9.6206598E-9	-5.2364783E-8	-5.9553233E-14	-8.0979584E+1	2.5549338E-13	0.0000000E+0	3.2147286E-3	4.4638334E-12	1.0171254E-12
-9.6355292E-11	-1.0000001E-1	9.6210142E-9	-5.2364424E-8	4.3960495E-14	-4.7650208E+1	3.7189647E-13	0.0000000E+0	3.2147286E-3	4.4638334E-12	1.0171254E-12
-1.0096559E-10	-1.0000001E-1	9.6213659E-9	-5.2364072E-8	-3.0700114E-13	-8.9053223E+1	3.4253828E-13	0.0000000E+0	3.2147286E-3	4.8036995E-12	1.0489542E-12
-1.0309464E-10	-1.0000001E-1	9.6217194E-9	-5.2363713E-8	2.3024741E-13	-1.3895622E+2	2.7845751E-13	0.0000000E+0	3.2147286E-3	4.8886659E-12	1.0569114E-12
-9.5929729E-11	-1.0000001E-1	9.6220738E-9	-5.2363369E-8	1.2418565E-14	-1.0306618E+2	4.1641777E-13	0.0000000E+0	3.2147286E-3	4.8557157E-12	1.0474519E-12
-1.0434768E-10	-1.0000001E-1	9.6224273E-9	-5.2363010E-8	-2.9736803E-14	-5.9418926E+1	2.3703164E-13	0.0000000E+0	3.2147286E-3	4.5591642E-12	9.6231692E-13
-1.0021943E-10	-1.0000001E-1	9.6227790E-9	-5.2362658E-8	4.3902894E-13	1.0045956E+2	3.8248774E-13	0.0000000E+0	3.2147286E-3	4.5591642E-12	9.6231692E-13
-9.5599528E-11	-1.0000001E-1	9.6231325E-9	-5.2362303E-8	-2.4369422E-14	1.0531913E+2	8.1853692E-13	0.0000000E+0	3.2147286E-3	4.5711308E-12	1.0151747E-12
-1.0451401E-10	-1.0000001E-1	9.6234869E-9	-5.2361948E-8	2.5876020E-14	5.7031811E+1	6.8078019E-13	0.0000000E+0	3.2147286E-3	4.5990529E-12	1.1385093E-12
-9.7194072E-11	-1.0000001E-1	9.6238386E-9	-5.2361592E-8	2.4699261E-13	-4.8692162E+1	4.5647817E-13	0.0000000E+0	3.2147286E-3	4.5990529E-12	1.1385093E-12
-9.8179478E-11	-1.0000001E-1	9.6241921E-9	-5.2361237E-8	-2.6177449E-13	-8.0714622E+1	7.4804513E-13	0.0000000E+0	3.2147286E-3	4.6338914E-12	1.0522454E-12
-1.0571275E-10	-1.0000001E-1	9.6245465E-9	-5.2360889E-8	1.0762963E-13	-1.1213440E+2	8.8779532E-13	0.0000000E+0	3.2147286E-3	4.6687298E-12	9.6598174E-13
-9.6395572E-11	-1.0000001E-1	9.6249000E-9	-5.2360530E-8	2.3340984E-13	8.8314499E+1	8.8522489E-13	0.0000000E+0	3.2147286E-3	4.6687298E-12	9.6598174E-13
-1.0150545E-10	-1.0000001E-1	9.6252517E-9	-5.2360178E-8	-9.9516220E-14	8.7441849E+1	1.0324226E-12	0.0000000E+0	3.2147286E-3	4.7476354E-12	1.1165897E-12
-1.0461167E-10	-1.0000001E-1	9.6256052E-9	-5.2359827E-8	4.8237423E-13	1.1344157E+2	5.2196528E-13	0.0000000E+0	3.2147286E-3	4.7814521E-12	1.1811358E-12
-9.5867626E-11	-1.0000001E-1	9.6259596E-9	-5.2359475E-8	4.0238543E-13	7.1204674E+1	9.2477111E-13	0.0000000E+0	3.2147286E-3	4.7814521E-12	1.1811358E-12
-1.0354313E-10	-1.0000001E-1	9.6263104E-9	-5.2359120E-8	2.4605467E-13	2.7124811E+1	1.5709042E-12	0.0000000E+0	3.2147286E-3	4.8430314E-12	1.3268413E-12
-1.0211794E-10	-1.0000001E-1	9.6266648E-9	-5.2358764E-8	7.8967898E-13	-1.5521582E+1	1.6373541E-12	0.0000000E+0	3.2147286E-3	4.8430314E-12	1.3268413E-12
-9.4964002E-11	-1.0000001E-1	9.6270192E-9	-5.2358409E-8	4.5184039E-13	-2.9779892E+1	1.0473225E-12	0.0000000E+0	3.2147286E-3	4.8167260E-12	1.2737428E-12
-1.0479188E-10	-1.0000001E-1	9.6273727E-9	-5.2358054E-8	4.4146528E-13	7.7534271E+1	3.4539754E-13	0.0000000E+0	3.2147286E-3	4.7115051E-12	1.0613490E-12
-9.7448126E-11	-1.0000001E-1	9.6277244E-9	-5.2357706E-8	7.0621503E-13	9.8652626E+1	5.0018610E-13	0.0000000E+0	3.2147286E-3	4.7115051E-12	1.0613490E-12
-9.7045760E-11	-1.0000001E-1	9.6280779E-9	-5.2357347E-8	1.3210448E-13	1.2219215E+2	7.4474574E-13	0.0000000E+0	3.2147286E-3	4.7941993E-12	1.0257005E-12
-1.0480271E-10	-1.0000001E-1	9.6284323E-9	-5.2356995E-8	3.7636577E-13	9.2411118E+1	2.2154752E-12	0.0000000E+0	3.2147286E-3	4.8768936E-12	9.9005179E-13
-9.6440286E-11	-1.0000001E-1	9.6287831E-9	-5.2356636E-8	4.8271353E-13	8.3787331E+1	1.3110981E-12	0.0000000E+0	3.2147286E-3	4.8768936E-12	9.9005179E-13
-1.0087998E-10	-1.0000001E-1	9.6291375E-9	-5.2356285E-8	9.8245373E-14	6.7426369E+1	6.1009455E-13	0.0000000E+0	3.2147286E-3	4.7253312E-12	9.4263388E-13
-1.0520314E-10	-1.0000001E-1	9.6294919E-9	-5.2355926E-8	6.7215997E-13	1.1843496E+2	9.9786379E-13	0.0000000E+0	3.2147286E-3	4.6603758E-12	9.2231192E-13
-9.5482802E-11	-1.0000001E-1	9.6298436E-9	-5.2355581E-8	6.2920800E-13	-8.4527206E+1	3.9513068E-13	0.0000000E+0	3.2147286E-3	4.6603758E-12	9.2231192E-13
-1.0354161E-10	-1.0000001E-1	9.6301971E-9	-5.2355222E-8	4.0061894E-13	4.7059052E+1	2.2813237E-13	0.0000000E+0	3.2147286E-3	5.0601337E-12	1.1049999E-12
